Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 3515476,      603.797,
Traffic, 3752585,      511.875,
BasketballDrive, 1578939,      305.484,
BQTerrace, 1781642,      305.922,
Cactus, 2101907,      309.969,
Kimono, 1775365,      306.703,
ParkScene, 1970446,      307.969,
BasketballDrill, 361448,       58.641,
BQMall, 366552,       59.094,
PartyScene, 476650,       59.734,
RaceHorsesC, 405393,       58.156,
BasketballPass, 88456,       14.219,
BlowingBubbles, 110428,       14.250,
BQSquare, 89625,       14.062,
RaceHorses, 114308,       14.109,
FourPeople, 626515,      133.797,
Johnny, 578511,      132.281,
KristenAndSara, 596296,      132.891,
BasketballDrillText, 349184,       58.422,
ChinaSpeed, 490415,      106.016,
SlideEditing, 541364,      117.234,
SlideShow, 94028,       79.391,
