Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 3200151,      551.609,
Traffic, 3334863,      704.250,
BasketballDrive, 1526172,      347.172,
BQTerrace, 1698886,      355.344,
Cactus, 2016468,      355.953,
Kimono, 1456219,      353.781,
ParkScene, 1818336,      357.625,
BasketballDrill, 359670,       68.391,
BQMall, 338729,       68.656,
PartyScene, 443913,       69.266,
RaceHorsesC, 348212,       67.094,
BasketballPass, 76250,       16.141,
BlowingBubbles, 99212,       16.391,
BQSquare, 85699,       16.609,
RaceHorses, 99331,       16.266,
FourPeople, 531139,      154.625,
Johnny, 515667,      153.312,
KristenAndSara, 525400,      152.844,
BasketballDrillText, 342631,       67.875,
ChinaSpeed, 436981,      123.594,
SlideEditing, 508640,      134.516,
SlideShow, 76577,       93.922,
