Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 27400581,      522.234,
Traffic, 28215385,      574.500,
BasketballDrive, 13478830,      305.516,
BQTerrace, 15720434,      306.359,
Cactus, 16235739,      309.781,
Kimono, 13262267,      303.953,
ParkScene, 15581891,      307.109,
BasketballDrill, 2790694,       59.266,
BQMall, 3009815,       59.172,
PartyScene, 3801127,       60.656,
RaceHorsesC, 3044415,       58.719,
BasketballPass, 696310,       14.578,
BlowingBubbles, 878344,       14.562,
BQSquare, 844700,       14.688,
RaceHorses, 826435,       14.891,
FourPeople, 5381669,      133.188,
Johnny, 4938853,      132.438,
KristenAndSara, 4897267,      131.844,
BasketballDrillText, 2640728,       58.641,
ChinaSpeed, 3705764,      106.688,
SlideEditing, 3585216,      115.859,
SlideShow, 1073295,       80.188,
