Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 27400581,      595.703,
Traffic, 28215385,      502.047,
BasketballDrive, 13478830,      299.375,
BQTerrace, 15720434,      303.016,
Cactus, 16235739,      307.562,
Kimono, 13262267,      302.969,
ParkScene, 15581891,      306.312,
BasketballDrill, 2790694,       58.906,
BQMall, 3009815,       59.141,
PartyScene, 3801127,       59.578,
RaceHorsesC, 3044415,       58.469,
BasketballPass, 696310,       14.328,
BlowingBubbles, 878344,       14.719,
BQSquare, 844700,       14.469,
RaceHorses, 826435,       14.391,
FourPeople, 5381669,      132.609,
Johnny, 4938853,      131.391,
KristenAndSara, 4897267,      131.562,
BasketballDrillText, 2640728,       58.312,
ChinaSpeed, 3705764,      105.344,
SlideEditing, 3585216,      114.500,
SlideShow, 1073295,       78.812,
