Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 2740103,       20.938,
Traffic, 2823631,       21.734,
BasketballDrive, 1345058,       13.531,
BQTerrace, 1559826,       12.203,
Cactus, 1616429,       12.266,
Kimono, 1317011,       12.547,
ParkScene, 1557748,       13.156,
BasketballDrill, 280789,        2.656,
BQMall, 301170,        2.625,
PartyScene, 382587,        2.688,
RaceHorsesC, 309508,        2.578,
BasketballPass, 70254,        0.703,
BlowingBubbles, 87779,        0.641,
BQSquare, 84815,        0.688,
RaceHorses, 84423,        0.734,
FourPeople, 538581,        6.109,
Johnny, 492792,        5.891,
KristenAndSara, 490946,        5.984,
BasketballDrillText, 265840,        2.641,
ChinaSpeed, 361451,        4.797,
SlideEditing, 334642,        5.188,
SlideShow, 221011,        4.781,
