Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 27897252,      390.641,
Traffic, 28758648,      397.328,
BasketballDrive, 13793093,      225.906,
BQTerrace, 16008782,      236.469,
Cactus, 16425320,      232.594,
Kimono, 13474369,      237.969,
ParkScene, 15816676,      225.234,
BasketballDrill, 2846519,       52.453,
BQMall, 3054415,       53.234,
PartyScene, 3855959,       54.016,
RaceHorsesC, 3089431,       52.453,
BasketballPass, 715059,       12.781,
BlowingBubbles, 887680,       12.984,
BQSquare, 857924,       12.625,
RaceHorses, 836207,       12.844,
FourPeople, 5578159,      113.766,
Johnny, 5150611,      119.703,
KristenAndSara, 5122837,      119.266,
BasketballDrillText, 2693554,       52.500,
ChinaSpeed, 3890714,       94.859,
SlideEditing, 3682327,      106.688,
SlideShow, 1134967,       73.047,
