Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 2745534,       25.797,
Traffic, 2827509,       23.172,
BasketballDrive, 1347016,       13.109,
BQTerrace, 1559249,       12.719,
Cactus, 1617032,       13.188,
Kimono, 1317995,       13.156,
ParkScene, 1558270,       13.031,
BasketballDrill, 280602,        2.578,
BQMall, 301394,        2.469,
PartyScene, 383050,        2.484,
RaceHorsesC, 309734,        2.531,
BasketballPass, 70251,        0.562,
BlowingBubbles, 87724,        0.594,
BQSquare, 84969,        0.641,
RaceHorses, 84458,        0.562,
FourPeople, 539519,        5.688,
Johnny, 492564,        5.531,
KristenAndSara, 491025,        5.656,
BasketballDrillText, 265942,        2.609,
ChinaSpeed, 363570,        4.703,
SlideEditing, 355230,        4.875,
SlideShow, 229853,        4.594,
