Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 24152401,      629.266,
Traffic, 24944572,      643.078,
BasketballDrive, 13200241,      344.547,
BQTerrace, 14548167,      345.672,
Cactus, 15780854,      351.766,
Kimono, 12252379,      343.672,
ParkScene, 14559159,      348.000,
BasketballDrill, 2739568,       67.844,
BQMall, 2854319,       67.922,
PartyScene, 3635748,       68.703,
RaceHorsesC, 2804991,       66.391,
BasketballPass, 616438,       16.219,
BlowingBubbles, 839579,       16.875,
BQSquare, 814581,       16.531,
RaceHorses, 757758,       16.609,
FourPeople, 4789297,      151.281,
Johnny, 4517857,      149.688,
KristenAndSara, 4444376,      149.484,
BasketballDrillText, 2572445,       66.953,
ChinaSpeed, 3168516,      120.000,
SlideEditing, 3111772,      129.234,
SlideShow, 835090,       91.375,
