Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 25903878,      588.340,
Traffic, 26985318,      596.780,
BasketballDrive, 13423611,      452.620,
BQTerrace, 15278227,      452.230,
Cactus, 15979522,      441.450,
Kimono, 12670456,      446.900,
ParkScene, 15170082,      446.780,
BasketballDrill, 2746594,       94.580,
BQMall, 2943766,       94.740,
PartyScene, 3721541,       96.410,
RaceHorsesC, 2948136,       93.770,
BasketballPass, 678029,       23.180,
BlowingBubbles, 851541,       23.730,
BQSquare, 829807,       23.360,
RaceHorses, 792645,       23.550,
FourPeople, 5196921,      209.590,
Johnny, 4842728,      206.480,
KristenAndSara, 4756981,      205.450,
BasketballDrillText, 2596684,       92.940,
ChinaSpeed, 3575229,      169.610,
SlideEditing, 3475629,      184.510,
SlideShow, 995006,      132.130,
