Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 3613009,      504.375,
Traffic, 3876822,      472.719,
BasketballDrive, 1693851,      279.312,
BQTerrace, 1843442,      282.438,
Cactus, 2130189,      280.875,
Kimono, 1846698,      277.234,
ParkScene, 2030065,      280.844,
BasketballDrill, 377139,       53.484,
BQMall, 380227,       54.141,
PartyScene, 484105,       54.031,
RaceHorsesC, 413084,       52.766,
BasketballPass, 92715,       13.141,
BlowingBubbles, 111612,       13.000,
BQSquare, 93490,       12.969,
RaceHorses, 116233,       12.781,
FourPeople, 689158,      123.141,
Johnny, 649671,      122.781,
KristenAndSara, 664290,      121.438,
BasketballDrillText, 363859,       53.250,
ChinaSpeed, 521552,       99.906,
SlideEditing, 562306,      109.547,
SlideShow, 103787,       76.250,
