Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 17979498,      867.797,
Traffic, 17562499,      875.547,
BasketballDrive, 10024422,      459.484,
BQTerrace, 11006254,      459.828,
Cactus, 11438306,      468.672,
Kimono, 9018231,      460.141,
ParkScene, 10697636,      466.062,
BasketballDrill, 2035144,       89.828,
BQMall, 2149401,       90.562,
PartyScene, 2746826,       91.609,
RaceHorsesC, 2091232,       89.016,
BasketballPass, 466737,       22.156,
BlowingBubbles, 624316,       22.594,
BQSquare, 647202,       22.172,
RaceHorses, 558689,       22.438,
FourPeople, 3715741,      199.500,
Johnny, 3508685,      197.047,
KristenAndSara, 3403948,      196.172,
BasketballDrillText, 1903729,       87.953,
ChinaSpeed, 2351485,      158.500,
SlideEditing, 2175490,      173.531,
SlideShow, 684125,      122.688,
