Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 19616724,      353.940,
Traffic, 19367703,      360.510,
BasketballDrive, 10254294,      288.060,
BQTerrace, 11697856,      281.540,
Cactus, 11660440,      287.060,
Kimono, 9284823,      278.790,
ParkScene, 11233704,      285.720,
BasketballDrill, 2061021,       59.310,
BQMall, 2229268,       59.360,
PartyScene, 2822513,       60.280,
RaceHorsesC, 2202169,       59.280,
BasketballPass, 518203,       14.580,
BlowingBubbles, 635996,       14.750,
BQSquare, 663838,       14.850,
RaceHorses, 586361,       14.800,
FourPeople, 4032034,      132.930,
Johnny, 3760439,      131.130,
KristenAndSara, 3656245,      130.390,
BasketballDrillText, 1934939,       58.380,
ChinaSpeed, 2725459,      108.250,
SlideEditing, 2482464,      114.060,
SlideShow, 820540,       80.070,
