Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 19456432,      352.230,
Traffic, 19185149,      374.660,
BasketballDrive, 10142192,      263.040,
BQTerrace, 11571182,      261.430,
Cactus, 11545847,      263.720,
Kimono, 9175582,      258.190,
ParkScene, 11120259,      261.410,
BasketballDrill, 2038152,       53.270,
BQMall, 2210848,       53.570,
PartyScene, 2806234,       54.040,
RaceHorsesC, 2175483,       53.140,
BasketballPass, 513413,       12.980,
BlowingBubbles, 632902,       13.380,
BQSquare, 659473,       13.230,
RaceHorses, 581374,       13.340,
FourPeople, 3975935,      119.210,
Johnny, 3695545,      117.520,
KristenAndSara, 3586015,      117.000,
BasketballDrillText, 1914169,       52.300,
ChinaSpeed, 2693652,       96.930,
SlideEditing, 2458268,      101.370,
SlideShow, 804113,       68.030,
