Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 18494374,      858.672,
Traffic, 17983695,      856.016,
BasketballDrive, 10029612,      446.266,
BQTerrace, 11087873,      451.797,
Cactus, 11465760,      458.594,
Kimono, 9106890,      450.812,
ParkScene, 10851215,      454.344,
BasketballDrill, 1997943,       87.969,
BQMall, 2159219,       87.625,
PartyScene, 2752237,       89.641,
RaceHorsesC, 2118999,       87.000,
BasketballPass, 475276,       21.375,
BlowingBubbles, 624668,       22.328,
BQSquare, 645455,       21.469,
RaceHorses, 565106,       21.781,
FourPeople, 3782485,      194.594,
Johnny, 3554408,      192.516,
KristenAndSara, 3453872,      191.781,
BasketballDrillText, 1871507,       86.594,
ChinaSpeed, 2398193,      157.578,
SlideEditing, 2233244,      172.438,
SlideShow, 721728,      123.453,
