Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 3601863,      745.203,
Traffic, 4600142,      763.969,
BasketballDrive, 1860236,      381.875,
BQTerrace, 2102441,      383.453,
Cactus, 2492533,      386.984,
Kimono, 2090118,      382.453,
ParkScene, 2309712,      384.766,
BasketballDrill, 402636,       74.922,
BQMall, 421959,       74.672,
PartyScene, 507641,       75.516,
RaceHorsesC, 440021,       74.094,
BasketballPass, 94862,       18.344,
BlowingBubbles, 129186,       18.906,
BQSquare, 95294,       18.375,
RaceHorses, 119974,       18.547,
FourPeople, 753396,      168.609,
Johnny, 675500,      167.547,
KristenAndSara, 705016,      167.156,
BasketballDrillText, 388420,       74.344,
ChinaSpeed, 503831,      136.266,
SlideEditing, 545745,      148.594,
SlideShow, 132224,      100.797,
