Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 20666337,      427.100,
Traffic, 20208642,      436.990,
BasketballDrive, 10203427,      230.510,
BQTerrace, 12013159,      230.190,
Cactus, 11783610,      232.220,
Kimono, 9574465,      229.830,
ParkScene, 11442997,      230.900,
BasketballDrill, 2065163,       45.000,
BQMall, 2256831,       44.600,
PartyScene, 2870579,       45.290,
RaceHorsesC, 2252894,       45.140,
BasketballPass, 525407,       11.160,
BlowingBubbles, 650300,       11.240,
BQSquare, 667492,       11.480,
RaceHorses, 605480,       11.050,
FourPeople, 4148514,      102.310,
Johnny, 3836902,      101.700,
KristenAndSara, 3772132,      101.600,
BasketballDrillText, 1941299,       44.590,
ChinaSpeed, 2858188,       84.080,
SlideEditing, 2565623,       87.770,
SlideShow, 897257,       58.380,
