Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 20717048,      777.953,
Traffic, 20187506,      786.828,
BasketballDrive, 10210223,      395.266,
BQTerrace, 11989534,      399.391,
Cactus, 11763050,      403.453,
Kimono, 9573520,      398.312,
ParkScene, 11440498,      400.453,
BasketballDrill, 2071827,       77.500,
BQMall, 2263897,       77.391,
PartyScene, 2863483,       79.188,
RaceHorsesC, 2246356,       77.391,
BasketballPass, 527729,       18.984,
BlowingBubbles, 648705,       19.359,
BQSquare, 671381,       18.922,
RaceHorses, 605308,       19.328,
FourPeople, 4129360,      172.359,
Johnny, 3806119,      169.344,
KristenAndSara, 3718345,      169.031,
BasketballDrillText, 1948059,       76.281,
ChinaSpeed, 2796608,      137.859,
SlideEditing, 2572080,      150.953,
SlideShow, 873994,      103.203,
