Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 20913232,      475.560,
Traffic, 20492291,      482.440,
BasketballDrive, 10306734,      243.240,
BQTerrace, 12137259,      243.440,
Cactus, 11885001,      245.010,
Kimono, 9669520,      243.380,
ParkScene, 11564779,      243.870,
BasketballDrill, 2094057,       47.020,
BQMall, 2281653,       46.980,
PartyScene, 2899578,       47.620,
RaceHorsesC, 2276492,       46.940,
BasketballPass, 536595,       11.680,
BlowingBubbles, 656419,       11.730,
BQSquare, 676803,       11.820,
RaceHorses, 611147,       11.840,
FourPeople, 4195313,      107.620,
Johnny, 3862077,      106.710,
KristenAndSara, 3800827,      106.460,
BasketballDrillText, 1970554,       46.640,
ChinaSpeed, 2916344,       88.550,
SlideEditing, 2616612,       92.610,
SlideShow, 915256,       62.470,
