Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 20913232,      475.900,
Traffic, 20492291,      482.230,
BasketballDrive, 10306734,      242.320,
BQTerrace, 12137259,      244.020,
Cactus, 11885001,      244.500,
Kimono, 9669520,      242.140,
ParkScene, 11564779,      244.260,
BasketballDrill, 2094057,       46.910,
BQMall, 2281653,       47.550,
PartyScene, 2899578,       47.460,
RaceHorsesC, 2276492,       47.540,
BasketballPass, 536595,       11.710,
BlowingBubbles, 656419,       11.740,
BQSquare, 676803,       11.740,
RaceHorses, 611147,       11.650,
FourPeople, 4195313,      106.880,
Johnny, 3862077,      106.270,
KristenAndSara, 3800827,      105.740,
BasketballDrillText, 1970554,       46.560,
ChinaSpeed, 2916344,       88.250,
SlideEditing, 2616612,       93.020,
SlideShow, 915256,       63.160,
