Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 24748884,      672.828,
Traffic, 25462680,      667.641,
BasketballDrive, 13213459,      341.000,
BQTerrace, 14636442,      341.859,
Cactus, 15810287,      346.844,
Kimono, 12435425,      342.828,
ParkScene, 14776633,      344.984,
BasketballDrill, 2689784,       66.516,
BQMall, 2866041,       66.109,
PartyScene, 3640806,       67.031,
RaceHorsesC, 2839052,       65.500,
BasketballPass, 626704,       16.125,
BlowingBubbles, 839104,       16.797,
BQSquare, 812716,       16.203,
RaceHorses, 765013,       16.312,
FourPeople, 4880163,      149.156,
Johnny, 4585664,      147.938,
KristenAndSara, 4515316,      146.609,
BasketballDrillText, 2530087,       65.625,
ChinaSpeed, 3223491,      119.922,
SlideEditing, 3182775,      129.922,
SlideShow, 882380,       92.953,
