Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 24370531,      586.562,
Traffic, 25079899,      567.406,
BasketballDrive, 13164959,      315.906,
BQTerrace, 14533175,      316.234,
Cactus, 15757830,      319.500,
Kimono, 12296425,      317.078,
ParkScene, 14613693,      319.047,
BasketballDrill, 2737589,       62.188,
BQMall, 2847799,       61.734,
PartyScene, 3630020,       62.328,
RaceHorsesC, 2808577,       60.781,
BasketballPass, 617626,       15.078,
BlowingBubbles, 836489,       15.266,
BQSquare, 812582,       15.281,
RaceHorses, 759253,       15.344,
FourPeople, 4810372,      138.688,
Johnny, 4531448,      137.453,
KristenAndSara, 4453033,      136.719,
BasketballDrillText, 2570434,       61.203,
ChinaSpeed, 3169647,      110.312,
SlideEditing, 3106193,      119.578,
SlideShow, 843726,       82.938,
