Sequence, Bytes, Encode_time, Decode_time
PeopleOnStreet, 3287988,      265.260,
Traffic, 4411700,      267.560,
BasketballDrive, 1770109,      211.870,
BQTerrace, 1999766,      214.310,
Cactus, 2424790,      211.810,
Kimono, 1928330,      202.770,
ParkScene, 2205152,      209.040,
BasketballDrill, 385392,       43.910,
BQMall, 400391,       44.050,
PartyScene, 483483,       44.140,
RaceHorsesC, 404521,       43.320,
BasketballPass, 87690,       10.880,
BlowingBubbles, 122386,       10.980,
BQSquare, 90794,       10.810,
RaceHorses, 111266,       10.920,
FourPeople, 656225,       98.810,
Johnny, 579255,       98.060,
KristenAndSara, 607871,       98.150,
BasketballDrillText, 371333,       43.910,
ChinaSpeed, 454820,       82.350,
SlideEditing, 514332,       94.630,
SlideShow, 115023,       84.900,
