Sequence, HEVC_Bits, HEVC_Time, EI_Bits, EI_Time, Ratio_Bits, x_Time
PeopleOnStreet, 27478554,      308.547, 24401718,      312.875,-11.1972267536349,1.01402703639964,
Traffic, 28281580,      310.219, 25375150,      310.984,-10.276759643556,1.00246599982593,
BasketballDrive, 13451773,      177.031, 13166198,      185.297,-2.12295434958648,1.04669238720902,
BQTerrace, 15583635,      177.344, 14723169,      183.328,-5.52160006314316,1.03374233128834,
Cactus, 16219964,      180.578, 15734125,      190.078,-2.99531490945356,1.05260884493128,
Kimono, 13258329,      181.297, 12346674,      185.562,-6.87609275648538,1.02352493422395,
ParkScene, 15601629,      179.297, 14689961,      185.734,-5.84341545360424,1.03590132573328,
BasketballDrill, 2796371,       34.484, 2718186,       36.344,-2.7959451732263,1.0539380582299,
BQMall, 3012111,       34.859, 2882125,       36.453,-4.31544521433639,1.0457270719183,
PartyScene, 3819947,       35.641, 3670678,       36.953,-3.90761966069163,1.03681153727449,
RaceHorsesC, 3057790,       34.703, 2839018,       35.797,-7.15457896062189,1.03152465204737,
BasketballPass, 699596,        8.469, 635179,        8.422,-9.20774275438968,0.994450348329201,
BlowingBubbles, 880082,        8.547, 840961,        8.984,-4.44515397428876,1.05112905112905,
BQSquare, 849729,        8.469, 820480,        9.000,-3.44215626393827,1.06269925611052,
RaceHorses, 833035,        8.453, 762406,        8.625,-8.47851530848044,1.02034780551284,
FourPeople, 5393567,       78.469, 4892400,       79.656,-9.29193982386795,1.01512699282519,
Johnny, 4935512,       76.094, 4590013,       78.672,-7.00026663900321,1.03387914947302,
KristenAndSara, 4906397,       76.359, 4540740,       78.391,-7.45265823373037,1.02661113948585,
BasketballDrillText, 2646771,       34.031, 2561920,       35.453,-3.20583080289152,1.04178543093062,
ChinaSpeed, 3721246,       63.469, 3371022,       62.688,-9.41147131901519,0.987694780128882,
SlideEditing, 3577089,       65.469, 3283543,       64.531,-8.20628170000802,0.985672608410087,
SlideShow, 1052204,       49.422, 878635,       48.438,-16.4957555759149,0.980089838533447,
22AVG,-,-,-,-,-6.80203296972128,1.02620229908865,
