Sequence, HEVC_Bits, HEVC_Time, EI_Bits, EI_Time, Ratio_Bits, x_Time
PeopleOnStreet, 2745534,       32.797, 2440431,       40.484,-11.1127015728088,1.23438119340184,
Traffic, 2827509,       32.656, 2537012,       41.328,-10.2739549193301,1.265556099951,
BasketballDrive, 1347016,       18.156, 1359655,       23.422,0.938296204350951,1.29004185944041,
BQTerrace, 1559249,       17.984, 1494281,       23.000,-4.16662123881433,1.27891459074733,
Cactus, 1617032,       18.188, 1602310,       23.922,-0.910433436073003,1.31526281064438,
Kimono, 1317995,       18.344, 1237477,       23.188,-6.1091278798478,1.26406454426515,
ParkScene, 1558270,       18.297, 1478788,       23.375,-5.10065649726941,1.27753183582008,
BasketballDrill, 280602,        3.422, 280247,        4.578,-0.126513709809624,1.33781414377557,
BQMall, 301394,        3.422, 293897,        4.438,-2.48744168762484,1.2969023962595,
PartyScene, 383050,        3.625, 371545,        4.531,-3.00352434408041,1.24993103448276,
RaceHorsesC, 309734,        3.500, 288222,        4.422,-6.94531436652095,1.26342857142857,
BasketballPass, 70251,        0.891, 63850,        1.047,-9.11161406955061,1.17508417508417,
BlowingBubbles, 87724,        0.859, 84165,        1.094,-4.05704254251972,1.27357392316647,
BQSquare, 84969,        0.906, 83134,        1.094,-2.1596111523026,1.2075055187638,
RaceHorses, 84458,        0.859, 77348,        1.094,-8.41838546970092,1.27357392316647,
FourPeople, 539519,        7.844, 490491,       10.094,-9.08735373545695,1.28684344722081,
Johnny, 492564,        7.609, 460358,       10.000,-6.53843967484428,1.31423314495992,
KristenAndSara, 491025,        7.719, 456477,       10.125,-7.03589430273408,1.31169840652934,
BasketballDrillText, 265942,        3.453, 263936,        4.500,-0.754299809732949,1.30321459600348,
ChinaSpeed, 363570,        6.281, 340406,        8.062,-6.37126275545287,1.28355357427161,
SlideEditing, 355230,        6.656, 338846,        8.516,-4.61222306674549,1.27944711538462,
SlideShow, 229853,        6.219, 209025,        8.219,-9.06144361831258,1.3215951117543,
22AVG,-,-,-,-,-5.29570743841733,1.27746145529644,
