Sequence, HEVC_Bits, HEVC_Time, EI_Bits, EI_Time, Ratio_Bits, x_Time
PeopleOnStreet, 2745534,       19.719, 2440068,       20.359,-11.1259230444788,1.0324560068969,
Traffic, 2827509,       19.719, 2535882,       20.547,-10.3139194251902,1.04198995892287,
BasketballDrive, 1347016,        9.719, 1360692,       10.312,1.01528118448482,1.0610145076654,
BQTerrace, 1559249,        9.734, 1492925,       10.234,-4.25358618155279,1.05136634477091,
Cactus, 1617032,        9.891, 1602513,       10.578,-0.897879571956523,1.06945708219594,
Kimono, 1317995,        9.969, 1237465,       10.391,-6.11003835371151,1.04233122680309,
ParkScene, 1558270,        9.859, 1478911,       10.406,-5.09276312834105,1.05548230043615,
BasketballDrill, 280602,        1.938, 280279,        2.031,-0.11510965709439,1.04798761609907,
BQMall, 301394,        1.922, 294182,        2.094,-2.39288107925174,1.0894901144641,
PartyScene, 383050,        2.031, 371617,        2.062,-2.98472784231824,1.01526341703594,
RaceHorsesC, 309734,        1.938, 287681,        1.984,-7.11998037025318,1.02373581011352,
BasketballPass, 70251,        0.484, 63908,        0.500,-9.02905296721755,1.03305785123967,
BlowingBubbles, 87724,        0.500, 84172,        0.500,-4.0490629702248,1,
BQSquare, 84969,        0.516, 83297,        0.516,-1.96777648318799,1,
RaceHorses, 84458,        0.484, 77289,        0.516,-8.48824267683346,1.06611570247934,
FourPeople, 539519,        4.344, 490890,        4.531,-9.01339897204732,1.04304788213628,
Johnny, 492564,        4.234, 461786,        4.453,-6.2485281100527,1.05172413793103,
KristenAndSara, 491025,        4.219, 457672,        4.469,-6.79252583880658,1.05925574780754,
BasketballDrillText, 265942,        1.906, 263987,        2.000,-0.735122695926179,1.04931794333683,
ChinaSpeed, 363570,        3.469, 339402,        3.500,-6.6474131529004,1.00893629287979,
SlideEditing, 355230,        3.984, 343124,        3.719,-3.40793288855108,0.933483935742972,
SlideShow, 229853,        3.359, 206188,        3.312,-10.2957107368623,0.986007740398928,
22AVG,-,-,-,-,-5.27574068010336,1.03461461906165,
