Sequence, HEVC_Bits, HEVC_Time, EI_Bits, EI_Time, Ratio_Bits, x_Time
PeopleOnStreet, 2745534,       34.281, 2440068,       39.016,-11.1259230444788,1.13812315860097,
Traffic, 2827509,       33.562, 2535882,       40.922,-10.3139194251902,1.21929563196472,
BasketballDrive, 1347016,       18.219, 1360692,       24.094,1.01528118448482,1.32246555793402,
BQTerrace, 1559249,       17.922, 1492925,       24.078,-4.25358618155279,1.34348844994978,
Cactus, 1617032,       18.375, 1602513,       24.547,-0.897879571956523,1.33589115646259,
Kimono, 1317995,       18.281, 1237465,       23.781,-6.11003835371151,1.30085881516328,
ParkScene, 1558270,       18.469, 1478911,       22.703,-5.09276312834105,1.22924901185771,
BasketballDrill, 280602,        3.500, 280279,        4.703,-0.11510965709439,1.34371428571429,
BQMall, 301394,        3.562, 294182,        4.750,-2.39288107925174,1.33352049410444,
PartyScene, 383050,        3.578, 371617,        4.703,-2.98472784231824,1.31442146450531,
RaceHorsesC, 309734,        3.547, 287681,        4.797,-7.11998037025318,1.35241048773611,
BasketballPass, 70251,        0.797, 63908,        1.062,-9.02905296721755,1.33249686323714,
BlowingBubbles, 87724,        0.844, 84172,        1.234,-4.0490629702248,1.46208530805687,
BQSquare, 84969,        0.812, 83297,        1.188,-1.96777648318799,1.46305418719212,
RaceHorses, 84458,        0.891, 77289,        1.109,-8.48824267683346,1.24466891133558,
FourPeople, 539519,        7.906, 490890,       10.703,-9.01339897204732,1.35378193776878,
Johnny, 492564,        7.734, 461786,       10.500,-6.2485281100527,1.35764158262219,
KristenAndSara, 491025,        7.594, 457672,       10.844,-6.79252583880658,1.42796944956545,
BasketballDrillText, 265942,        3.453, 263987,        4.578,-0.735122695926179,1.32580364900087,
ChinaSpeed, 363570,        6.312, 339402,        8.484,-6.6474131529004,1.34410646387833,
SlideEditing, 355230,        6.625, 343124,        8.969,-3.40793288855108,1.35381132075472,
SlideShow, 229853,        6.172, 206188,        8.266,-10.2957107368623,1.33927414128321,
22AVG,-,-,-,-,-5.27574068010336,1.32900601494039,
