Sequence, HEVC_Bits, HEVC_Time, EI_Bits, EI_Time, Ratio_Bits, x_Time
PeopleOnStreet, 27480881,      201.609, 24401718,      200.047,-11.2047463107169,0.992252330005109,
Traffic, 28283555,      200.766, 25375150,      201.141,-10.2830248884909,1.00186784614925,
BasketballDrive, 13456846,       98.781, 13166198,      101.938,-2.15985231606277,1.03195958737004,
BQTerrace, 15583959,      100.109, 14723169,      100.641,-5.52356432662586,1.00531420751381,
Cactus, 16220068,      100.438, 15734125,      103.609,-2.99593688509814,1.03157171588443,
Kimono, 13261587,      100.422, 12346674,      102.438,-6.89897068880218,1.02007528230866,
ParkScene, 15603049,      100.109, 14689961,      102.109,-5.85198444227151,1.01997822373613,
BasketballDrill, 2796412,       19.344, 2718186,       20.047,-2.79737034457011,1.03634201819686,
BQMall, 3012191,       19.469, 2882125,       19.953,-4.31798647562522,1.02486003390005,
PartyScene, 3819973,       19.781, 3670678,       20.359,-3.90827369722247,1.02921995854608,
RaceHorsesC, 3058180,       19.469, 2839018,       19.641,-7.16641924281762,1.00883455750167,
BasketballPass, 699738,        4.688, 635179,        4.703,-9.22616750841029,1.00319965870307,
BlowingBubbles, 880178,        4.781, 840961,        4.922,-4.45557603121187,1.0294917381301,
BQSquare, 849896,        4.734, 820480,        4.953,-3.46112936171014,1.04626108998733,
RaceHorses, 833141,        4.750, 762406,        4.828,-8.49015952881925,1.01642105263158,
FourPeople, 5393924,       43.953, 4892400,       44.547,-9.29794338963619,1.01351443587468,
Johnny, 4935969,       42.984, 4590013,       43.766,-7.00887708168346,1.01819281593151,
KristenAndSara, 4906852,       43.109, 4540740,       43.797,-7.46123991512277,1.01595954441068,
Vidyo1, 4956696,       43.859, 4463972,       43.844,-9.94057331738723,0.999657994938325,
Vidyo3, 4997393,       43.359, 4541916,       43.641,-9.11429219194888,1.00650384003321,
Vidyo4, 4609383,       42.984, 4190741,       42.875,-9.08238694853519,0.997464172715429,
BasketballDrillText, 2647008,       20.266, 2561920,       19.547,-3.21449727390321,0.964521859271687,
ChinaSpeed, 3721421,       35.734, 3371022,       34.766,-9.41573124889659,0.972910953153859,
SlideEditing, 3577007,       36.641, 3283543,       35.500,-8.20417740306351,0.968860020195955,
SlideShow, 1052501,       27.719, 878635,       26.172,-16.5193192215494,0.944189905840759,
25AVG,-,-,-,-,-7.12000800160727,1.00797699371721,
