Sequence, HEVC_Bits, HEVC_Time, VVC_Bits, VVC_Time, Ratio_Bits, x_Time
PeopleOnStreet,   21964152,       20.391,   19605992,      454.672,-10.7364035725122,22.2976803491737,
Traffic,   22619952,       20.625,   19947768,      499.000,-11.8133937684748,24.1939393939394,
BasketballDrive,   10776008,       10.031,   10190832,      290.328,-5.43035973989626,28.9430764629648,
BQTerrace,   12473872,       10.281,   11323320,      255.219,-9.22369573777893,24.8243361540706,
Cactus,   12936136,       10.125,   12297032,      263.672,-4.94045517146697,26.0416790123457,
Kimono,   10543840,        9.938,    9745664,      239.844,-7.57006934854854,24.1340309921513,
ParkScene,   12466040,        9.891,   11623696,      252.609,-6.75710971567555,25.5392781316348,
BasketballDrill,    2244696,        1.953,    2091984,       45.000,-6.80323749852987,23.0414746543779,
BQMall,    2411032,        1.938,    2227968,       48.734,-7.59276525570793,25.1465428276574,
PartyScene,    3064280,        1.984,    2850864,       45.422,-6.96463769629407,22.8941532258065,
RaceHorsesC,    2477752,        1.938,    2264512,       46.516,-8.60618818993991,24.0020639834881,
BasketballPass,     561888,        0.469,     489416,       13.734,-12.8979440742639,29.2835820895522,
BlowingBubbles,     701672,        0.469,     649520,       11.234,-7.43253257932481,23.953091684435,
BQSquare,     679632,        0.469,     632784,       11.703,-6.89314217105728,24.953091684435,
RaceHorses,     675544,        0.484,     605808,       10.516,-10.3229397344955,21.7272727272727,
FourPeople,    4316032,        4.438,    3798784,      122.375,-11.9843411726326,27.5743578188373,
Johnny,    3940392,        4.281,    3538672,      122.781,-10.1949247689062,28.6804484933427,
KristenAndSara,    3928080,        4.297,    3487320,      120.328,-11.2207490682471,28.0027926460321,
BasketballDrillText,    2127416,        1.922,    1966752,       42.438,-7.55207256126681,22.0801248699272,
ChinaSpeed,    2908440,        3.516,    2394016,       93.125,-17.687282529466,26.48606370876,
SlideEditing,    2841720,        3.609,    2280672,       88.766,-19.7432540855538,24.5957328899972,
SlideShow,    1838704,        3.375,    1504760,       65.438,-18.161922745586,19.389037037037,
AVG,-,-,-,-,-10.0240645993466,24.8992659471472,
