Sequdece, HEVC_Time, EI_Time, x_Time
PeopleOnStreet,        6.750,        6.219,0.921333333333333,
Traffic,        6.875,        6.219,0.904581818181818,
BasketballDrive,        3.312,        3.328,1.0048309178744,
BQTerrace,        3.406,        3.328,0.977099236641221,
Cactus,        3.531,        3.562,1.00877938261116,
Kimono,        3.375,        3.328,0.986074074074074,
ParkScene,        3.469,        3.281,0.945805707696743,
BasketballDrill,        0.672,        0.688,1.02380952380952,
BQMall,        0.672,        0.719,1.06994047619048,
PartyScene,        0.750,        0.750,1,
RaceHorsesC,        0.672,        0.656,0.976190476190476,
BasketballPass,        0.188,        0.156,0.829787234042553,
BlowingBubbles,        0.188,        0.188,1,
BQSquare,        0.172,        0.188,1.09302325581395,
RaceHorses,        0.188,        0.172,0.914893617021276,
FourPeople,        1.453,        1.344,0.924982794218857,
Johnny,        1.359,        1.344,0.988962472406181,
KristenAndSara,        1.375,        1.328,0.965818181818182,
BasketballDrillText,        0.625,        0.641,1.0256,
ChinaSpeed,        1.109,        1.031,0.929666366095582,
SlideEditing,        0.984,        0.938,0.953252032520325,
SlideShow,        0.500,        0.406,0.812,
22AVG,-,-,0.966201404570006,
