Sequdece, VVC_Time, EI_Time, x_Time
PeopleOnStreet,        1.656,        1.688,1.01932367149758,
Traffic,        1.641,        1.578,0.961608775137111,
BasketballDrive,        0.734,        0.734,1,
BQTerrace,        0.734,        0.688,0.93732970027248,
Cactus,        0.781,        0.781,1,
Kimono,        0.812,        0.812,1,
ParkScene,        0.812,        0.781,0.961822660098522,
BasketballDrill,        0.188,        0.188,1,
BQMall,        0.156,        0.156,1,
PartyScene,        0.188,        0.188,1,
RaceHorsesC,        0.156,        0.156,1,
BasketballPass,        0.047,        0.047,1,
BlowingBubbles,        0.047,        0.047,1,
BQSquare,        0.047,        0.047,1,
RaceHorses,        0.047,        0.047,1,
FourPeople,        0.328,        0.312,0.951219512195122,
Johnny,        0.281,        0.297,1.05693950177936,
KristenAndSara,        0.281,        0.297,1.05693950177936,
Vidyo1,        0.281,        0.297,1.05693950177936,
Vidyo3,        0.328,        0.344,1.04878048780488,
Vidyo4,        0.281,        0.281,1,
BasketballDrillText,        0.172,        0.172,1,
ChinaSpeed,        0.250,        0.219,0.876,
SlideEditing,        0.219,        0.203,0.926940639269407,
SlideShow,        0.156,        0.172,1.1025641025641,
25AVG,-,-,0.998256322167091,
