Sequence, VVC_Bits, VVC_Time, EI_Bits, EI_Time, Ratio_Bits, x_Time
PeopleOnStreet, 588723.8880,     7466.391, 554402.4480,     8739.922,-5.82980251006904,1.17056848482754,
Traffic, 598641.0000,     8003.641, 576461.5680,     8926.578,-3.70496374287762,1.11531464242337,
BasketballDrive, 509619.5600,     5378.984, 508169.0800,     5679.594,-0.284620158614002,1.05588601862359,
BQTerrace, 678984.0000,     4697.250, 671812.0800,     4984.203,-1.05627231274964,1.06108957368673,
Cactus, 616494.9600,     4822.375, 610629.5200,     5398.391,-0.951417348164524,1.11944653827212,
Kimono, 235251.8016,     4410.828, 227662.9440,     5384.438,-3.22584462622029,1.22073179910892,
ParkScene, 279079.2384,     4718.938, 272078.8416,     5460.375,-2.50839039125025,1.15711946204845,
BasketballDrill, 104339.6800,      824.375, 103241.3600,      907.250,-1.05263884267231,1.10053070507961,
BQMall, 133496.0640,      926.359, 132439.0080,     1039.188,-0.791825592700629,1.12179835247458,
PartyScene, 142295.0400,      837.281, 141348.9200,      950.609,-0.664900196099594,1.13535240857012,
RaceHorsesC,  67001.7840,      854.891,  64853.4960,     1010.156,-3.20631462589116,1.18161964507756,
BasketballPass,  24306.7200,      260.188,  23632.8000,      280.562,-2.77256659886649,1.07830491798238,
BlowingBubbles,  32637.7600,      211.484,  32381.2800,      241.906,-0.785838243801044,1.14385012577784,
BQSquare,  38009.7600,      221.000,  37840.1760,      238.047,-0.44615909177012,1.07713574660633,
RaceHorses,  17941.3200,      199.672,  17324.2560,      245.875,-3.43934559998929,1.23139448695861,
FourPeople, 227917.0560,     2204.609, 218995.6800,     2498.484,-3.91430819464429,1.13330028136509,
Johnny, 212867.8080,     2268.422, 206739.2640,     2431.578,-2.87903749166243,1.07192488875527,
KristenAndSara, 209283.2160,     2286.422, 203549.9520,     2457.625,-2.7394762511677,1.07487812835951,
Vidyo1, 207768.7680,     2070.141, 200206.1280,     2383.734,-3.63993109878767,1.15148388443106,
Vidyo3, 212728.7520,     2287.703, 204551.0400,     2471.797,-3.84419685779006,1.08047111010476,
Vidyo4, 194921.2800,     2201.969, 189075.6000,     2426.203,-2.99899528671266,1.10183340455747,
BasketballDrillText,  97981.3600,      783.656,  96974.5200,      859.750,-1.02758320562196,1.09710127913268,
ChinaSpeed,  73436.9280,     1761.359,  72631.8240,     1858.203,-1.09632036895662,1.05498254472825,
SlideEditing,  69028.5360,     1654.578,  68712.8400,     1783.109,-0.457341294330791,1.07768204339717,
SlideShow,  13523.2160,      658.953,  12807.2160,      667.875,-5.29459856294538,1.01353966064348,
25 AVG,-,-,-,-,-2.34450753977422,1.1130936053197,
