Sequence, VVC_Bits, VVC_Time, EI_Bits, EI_Time, Ratio_Bits, x_Time
PeopleOnStreet,  73522.4700,      766.734,  73522.4700,      756.688,0,0.986897672465288,
Traffic,  74804.1300,      802.016,  74804.1300,      806.219,0,1.00524054382955,
BasketballDrive,  63692.7000,      530.656,  63692.7000,      531.109,0,1.00085366037508,
BQTerrace,  84924.9000,      475.078,  84924.9000,      473.188,0,0.996021705909345,
Cactus,  76856.4500,      494.984,  76856.4500,      493.656,0,0.997317084996687,
Kimono,  29236.9920,      459.594,  29236.9920,      460.281,0,1.00149479758221,
ParkScene,  34871.0880,      483.234,  34871.0880,      482.734,0,0.998965304593634,
BasketballDrill,  13074.9000,       86.719,  13074.9000,       87.125,0,1.00468178830475,
BQMall,  16709.7600,       91.984,  16709.7600,       92.719,0,1.00799052009045,
PartyScene,  17817.9000,       86.953,  17817.9000,       86.891,0,0.99928697112233,
RaceHorsesC,   8491.9200,       88.484,   8491.9200,       88.422,0,0.999299308349532,
BasketballPass,   3058.8500,       25.984,   3058.8500,       26.172,0,1.00723522167488,
BlowingBubbles,   4059.5000,       21.484,   4059.5000,       21.188,0,0.986222304971141,
BQSquare,   4745.8800,       22.141,   4745.8800,       22.281,0,1.0063231109706,
RaceHorses,   2271.7800,       20.000,   2271.7800,       19.891,0,0.99455,
FourPeople,  28490.8800,      233.125,  28490.8800,      230.781,0,0.989945308310992,
Johnny,  26540.0400,      235.500,  26540.0400,      234.297,0,0.994891719745223,
KristenAndSara,  26154.9000,      230.500,  26154.9000,      230.766,0,1.00115401301518,
Vidyo1,  27306.5400,      213.156,  27306.5400,      212.750,0,0.998095291711235,
Vidyo3,  28681.5600,      231.797,  28681.5600,      230.531,0,0.994538324482198,
Vidyo4,  25257.4800,      223.344,  25257.4800,      223.234,0,0.999507486209614,
BasketballDrillText,  12292.2000,       81.969,  12292.2000,       81.016,0,0.988373653454355,
ChinaSpeed,   8977.5600,      178.203,   8977.5600,      178.547,0,1.00193038276572,
SlideEditing,   8552.5200,      169.375,   8552.5200,      170.016,0,1.00378450184502,
SlideShow,   3761.9000,      124.891,   3761.9000,      125.391,0,1.00400349104419,
25 AVG,-,-,-,-,0,0.998744166712769,
