Sequence, VVC_Bits, VVC_Time, EI_Bits, EI_Time, Ratio_Bits, x_Time
PeopleOnStreet,   20637968,     1258.938,   18641984,     1468.812,-9.67141726356006,1.16670717700157,
Traffic,   21258352,     1227.281,   19430136,     1540.453,-8.59998931243588,1.25517546511353,
BasketballDrive,   10335248,      896.516,   10188816,      973.562,-1.41682134768319,1.08593934742938,
BQTerrace,   11801712,      786.000,   11310280,      908.875,-4.16407382250982,1.15632951653944,
Cactus,   12500888,      816.422,   12233952,      935.578,-2.13533630570884,1.14594903126079,
Kimono,   10073872,      726.047,    9473160,      933.609,-5.96306961216104,1.28587956427063,
ParkScene,   11948136,      786.016,   11366056,      943.781,-4.87172225023217,1.20071474372023,
BasketballDrill,    2104952,      139.047,    2064464,      151.656,-1.92346428802177,1.09068156810287,
BQMall,    2291440,      146.734,    2220480,      170.859,-3.09674265963761,1.16441315577848,
PartyScene,    2919048,      133.078,    2841792,      164.922,-2.64661629407944,1.2392882369738,
RaceHorsesC,    2312144,      132.922,    2170336,      171.484,-6.133182016345,1.29010998931704,
BasketballPass,     518096,       36.109,     478128,       46.484,-7.71440041999938,1.2873244897394,
BlowingBubbles,     676280,       35.609,     655008,       41.453,-3.14544271603478,1.16411581341796,
BQSquare,     649488,       37.266,     634952,       39.812,-2.23807060330599,1.06831964793646,
RaceHorses,     628824,       32.469,     583360,       41.328,-7.23000394386983,1.27284486741199,
FourPeople,    4050928,      341.297,    3730240,      436.594,-7.9164082896561,1.27922015136377,
Johnny,    3737544,      380.406,    3508280,      443.375,-6.13408163221624,1.1655310378911,
KristenAndSara,    3699024,      367.359,    3462320,      433.859,-6.39909338247062,1.18102183422755,
Vidyo1,    3676352,      338.938,    3361792,      428.172,-8.5563079922706,1.26327528928595,
Vidyo3,    3672120,      349.875,    3391592,      432.297,-7.63940176246964,1.23557556270096,
Vidyo4,    3429472,      341.297,    3177080,      419.703,-7.3595002379375,1.2297295317568,
BasketballDrillText,    1988072,      131.891,    1944192,      145.062,-2.20716352325268,1.09986276546542,
ChinaSpeed,    2808248,      259.438,    2587568,      319.125,-7.85828032282049,1.23006267393366,
SlideEditing,    2590160,      274.188,    2403624,      298.016,-7.20171726843129,1.08690387617255,
SlideShow,    1315328,      180.922,    1086968,      202.156,-17.3614490073959,1.1173654945225,
25 AVG,-,-,-,-,-5.98335025098023,1.19049363325335,
