Sequence, src_Bits, EI_Bits, Ratio
PeopleOnStreet, 413973917, 367547302,-11.2148647761303,
Traffic, 424267149, 380686087,-10.2720802453645,
BasketballDrive, 709553478, 708599542,-0.134441734073214,
BQTerrace, 972424889, 959560408,-1.32292798606063,
Cactus, 802010701, 797172648,-0.603240454767947,
Kimono, 320997125, 304976758,-4.9908132354768,
ParkScene, 379055350, 356268027,-6.01160833107882,
BasketballDrill, 142128872, 141384261,-0.523898479965422,
BQMall, 171884749, 166675585,-3.03061442641429,
PartyScene, 179808302, 174718249,-2.83082201621591,
RaceHorsesC, 89379837, 83434988,-6.65121933484842,
BasketballPass, 34743695, 31168809,-10.2893086069285,
BlowingBubbles, 46566570, 45084535,-3.18261576920954,
BQSquare, 52489245, 51660789,-1.57833476172119,
RaceHorses, 24018559, 21969158,-8.53257266599549,
FourPeople, 324570017, 295081635,-9.08536847382302,
Johnny, 297749395, 278821619,-6.35694860102067,
KristenAndSara, 296361368, 276059665,-6.85032031570323,
BasketballDrillText, 138793217, 137085299,-1.23054860814992,
ChinaSpeed, 192568051, 178119392,-7.50314443386042,
SlideEditing, 105354901, 102611949,-2.60353526410698,
SlideShow, 73270452, 63549960,-13.2665921045499,
AVG,-,-,-5.36662821024841,
