Sequence, src_filesize, src_Time, lip_filesize, lip_Time, Ratio_filesize, x_Time
BasketballDrill,263742,      114.219,258717,      128.219,-1.90527106035444,1.12257155114298,
BQMall,287008,      117.609,277537,      144.906,-3.29990801650128,1.23209958421549,
PartyScene,365613,      110.172,354809,      133.469,-2.95503715677506,1.21146026213557,
RaceHorsesC,292380,      103.703,274260,      138.828,-6.19741432382516,1.33870765551623,
BasketballPass,65493,       28.062,60429,       39.203,-7.73212404379094,1.39701375525622,
BlowingBubbles,83717,       28.844,80906,       33.312,-3.35774096061732,1.15490223270004,
BQSquare,80961,       28.906,78908,       33.188,-2.53578883660034,1.14813533522452,
RaceHorses,79350,       26.609,73600,       31.344,-7.2463768115942,1.17794731106017,
FourPeople,506425,      258.656,464126,      350.391,-8.35247075085156,1.35466024372139,
Johnny,465020,      248.750,435591,      336.156,-6.32854500881683,1.35138090452261,
KristenAndSara,462286,      240.656,430806,      332.266,-6.80963732408076,1.38066784123396,
Vidyo1,487498,      254.016,444247,      346.500,-8.87203639809804,1.3640873015873,
Vidyo3,508307,      243.000,461935,      347.156,-9.1228332484109,1.42862551440329,
Vidyo4,450146,      233.016,410214,      331.109,-8.87089966366468,1.42097109211385,
BasketballDrillText,249074,      106.422,243596,      123.703,-2.19934637898777,1.1623818383417,
ChinaSpeed,337482,      183.844,303906,      246.281,-9.94897505644746,1.33961945997694,
SlideEditing,319176,      206.703,282956,      233.141,-11.3479710253904,1.12790332022273,
SlideShow,210708,      153.469,183327,      183.547,-12.9947605216698,1.1959874632662,
AVG,-,-,-,-,-6.67095203258205,1.27272903703562,
