Sequence, src_filesize, src_Time, lip_filesize, lip_Time, Ratio_filesize, x_Time
Tango,8246960,     2275.953,8001723,     2543.562,-2.97366544763161,1.11758107482887,
Campfire,6044047,     1951.297,5994383,     2129.125,-0.821701088691071,1.09113323087157,
FoodMarket4,6116907,     1863.969,5743655,     2145.953,-6.10197277807232,1.15128148590454,
DaylightRoad2,8997162,     2298.172,8858015,     2265.344,-1.54656546141995,0.985715603531851,
ParkRunning3,9138629,     1943.625,8097247,     2421.625,-11.395385456615,1.24593221429031,
CatRobot,8571919,     2071.812,8437962,     2256.875,-1.56274225176416,1.08932422439874,
PeopleOnStreet,2570934,     1011.500,2310240,     1429.328,-10.1400502696685,1.41307760751359,
Traffic,2652318,     1026.484,2415486,     1465.281,-8.92924604063314,1.4274757326953,
BasketballDrive,1290529,      685.844,1273707,      771.016,-1.30349647315171,1.1241856748765,
BQTerrace,1474512,      594.328,1413166,      717.719,-4.16042731425719,1.20761431398151,
Cactus,1555343,      612.453,1523364,      713.406,-2.05607380494206,1.16483387296658,
Kimono,1252568,      523.219,1179197,      664.641,-5.85764605195087,1.27029217211149,
ParkScene,1490486,      579.344,1417864,      709.297,-4.87237048855206,1.22431059957469,
BasketballDrill,263742,      109.906,259501,      125.766,-1.60801085909715,1.1443051334777,
BQMall,287008,      114.656,277981,      138.422,-3.14520849593043,1.20728090985208,
PartyScene,365613,      107.547,355221,      130.297,-2.8423496976311,1.2115354217226,
RaceHorsesC,292380,      100.938,274145,      137.281,-6.23674669950065,1.36005270562127,
BasketballPass,65493,       27.016,60455,       37.281,-7.69242514467195,1.37996002368967,
BlowingBubbles,83717,       26.953,81014,       31.969,-3.22873490449968,1.18610173264572,
BQSquare,80961,       28.047,79040,       31.797,-2.37274737219155,1.13370413948016,
RaceHorses,79350,       24.891,73553,       30.328,-7.30560806553245,1.21843236511189,
FourPeople,506425,      250.594,463629,      327.125,-8.45060966579454,1.30539837346465,
Johnny,465020,      268.656,435540,      330.031,-6.33951227904176,1.22845199809422,
KristenAndSara,462286,      256.438,430554,      318.797,-6.86414903328243,1.24317378859607,
Vidyo1,487498,      246.422,444201,      319.609,-8.88147233424547,1.29699864460154,
Vidyo3,508307,      262.031,461564,      341.609,-9.19582063595426,1.30369689082589,
Vidyo4,450146,      238.047,410206,      313.719,-8.87267686483941,1.31788680386646,
BasketballDrillText,249074,      103.203,244229,      120.953,-1.94520503946618,1.17199112428902,
ChinaSpeed,337482,      176.594,306259,      231.844,-9.25175268606918,1.31286453673398,
SlideEditing,319176,      204.438,290474,      241.047,-8.99253076672431,1.1790714055117,
SlideShow,210708,      149.359,185282,      175.078,-12.06693623403,1.17219585026681,
AVG,-,-,-,-,-5.7101238614791,1.2221245050128,
