Sequence, HEVC_Bits, HEVC_Time, EI_Bits, EI_Time, Ratio_Bits, x_Time
PeopleOnStreet, 27487983,      234.109, 24441717,      230.688,-11.0821736174677,0.985387148721322,
Traffic, 28266683,      263.328, 25410434,      284.422,-10.104648642361,1.0801054198566,
BasketballDrive, 13428758,      144.844, 13146163,      153.906,-2.10440161331376,1.06256386180995,
BQTerrace, 15577459,      149.422, 14733276,      160.562,-5.41925997044832,1.07455394787916,
Cactus, 16218544,      145.531, 15753133,      151.484,-2.86962257524473,1.04090537411273,
Kimono, 13295819,      151.688, 12385364,      163.141,-6.84767895832517,1.07550366541849,
ParkScene, 15593279,      148.578, 14689193,      161.375,-5.79792101456018,1.08612984425689,
BasketballDrill, 2808471,       29.391, 2734216,       31.734,-2.64396534626849,1.07971828110646,
BQMall, 3007790,       28.953, 2882270,       31.688,-4.17316368496471,1.0944634407488,
PartyScene, 3815037,       30.109, 3674017,       31.625,-3.69642548683014,1.05035039357003,
RaceHorsesC, 3032836,       29.359, 2815287,       31.047,-7.17312113150859,1.05749514629245,
BasketballPass, 693442,        6.859, 630553,        7.125,-9.06910743796886,1.0387811634349,
BlowingBubbles, 882059,        7.234, 846005,        7.578,-4.0874816763958,1.0475532209013,
BQSquare, 851231,        7.016, 824293,        7.641,-3.16459339474244,1.08908209806157,
RaceHorses, 831101,        7.016, 760134,        7.500,-8.53891404293822,1.06898517673888,
FourPeople, 5395718,       67.125, 4895858,       71.203,-9.26401268561478,1.06075232774674,
Johnny, 4946999,       65.016, 4597320,       70.359,-7.06850759420004,1.08217977113326,
KristenAndSara, 4902329,       66.094, 4541473,       70.422,-7.36090947792366,1.06548249462886,
Vidyo1, 4902024,       67.484, 4417712,       70.359,-9.87983738961702,1.04260269100824,
Vidyo3, 4890689,       66.406, 4442353,       70.094,-9.16713371060806,1.05553715025751,
Vidyo4, 4580607,       65.906, 4178815,       68.875,-8.77158856893857,1.04504900919491,
BasketballDrillText, 2655034,       28.953, 2574773,       31.094,-3.02297447038343,1.07394743204504,
ChinaSpeed, 3694989,       55.109, 3360825,       57.297,-9.04370757260712,1.0397031337894,
SlideEditing, 3610681,       56.953, 3346253,       59.562,-7.32349382291042,1.04580970273734,
SlideShow, 2238650,       53.484, 1837760,       54.047,-17.9076675675072,1.0105265126019,
25AVG,-,-,-,-,-7.02329245814594,1.05812673632211,
